Kelurahan,Kecamatan,Nama,Alamat
Papanggo,TANJUNG PRIOK,Toko Src Yudi,"Alamat: Jl. Warakas 1 Gg. 24 No.15, RT.12/RW.8, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370 "
Papanggo,TANJUNG PRIOK,RDXZ STORE,"Alamat: VVFF+57R, Jl. Warakas VI Gg. 17, RT.2/RW.5, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Papanggo,TANJUNG PRIOK,Metro Sunter Plaza,"Alamat: 10, Jl. Danau Sunter Utara Metro Sunter Plaza No.10, RT.10/RW.4, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Papanggo,TANJUNG PRIOK,Kj cell,"Alamat: Gg. Rambutan Tim. No.20, RT.9/RW.2, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Papanggo,TANJUNG PRIOK,Ruko Metro,"Alamat: Jl. Metro Kencana Raya No.5, RW.4, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Papanggo,TANJUNG PRIOK,Damshop,"Alamat: Jl. Papanggo II No.1, RT.9/RW.3, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Papanggo,TANJUNG PRIOK,Warung buah,"Alamat: RT.8/RW.6, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Papanggo,TANJUNG PRIOK,Pasar Chober,"Alamat: Jl. Belimbing No.133, RT.3/RW.8, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Papanggo,TANJUNG PRIOK,Tempat kerja,"Alamat: VV9H+GHM, RT.9/RW.3, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Papanggo,TANJUNG PRIOK,Skut betta fish,"Alamat: VV9H+GHM, RT.9/RW.3, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Papanggo,TANJUNG PRIOK,Distributor bawang putih,"Alamat: VV9F+G6Q, RT.5/RW.4, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Papanggo,TANJUNG PRIOK,Schoner_betta,"Alamat: 9, Jl. Papanggo ID No.30, RT.9/RW.3, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Papanggo,TANJUNG PRIOK,Toko gudang buah,"Alamat: Jl. Metro Kencana Raya No.4, RT.4/RW.4, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Sungai Bambu,TANJUNG PRIOK,Warung triki,"Alamat: 2, Jl. Sungai Bambu 7 No.14, RT.2/RW.4, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,Asia Foto Copy Sport& Musik,"Alamat: Jl. Sungai Bambu Pool No.4, RT.8/RW.9, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,BigBrothers Store,"Alamat: Kel, Jalan Gadang No.9 RT 10/RW 02, RT.7/RW.2, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,Pusat belanja Stokis Provost Jakarta,"Alamat: Jl. Jati Raya No.12 a, RT.1/RW.6, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,Warjok bude,"Alamat: Jl. Jati II No.66, RT.1/RW.5, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Sungai Bambu,TANJUNG PRIOK,Stok Poin ZChicken Jakarta Utara,"Alamat: Jalan, RT.5/RW.8, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,CHILLA OLSHOP,"Alamat: Jl. Jati II No.2, RW.5, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Sungai Bambu,TANJUNG PRIOK,Aay Martabak & Gorengan (depan RM.GANDASARI),"Alamat: RT.1/RW.2, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,warung madura,"Alamat: Jl. Kosambi 1 No.5, RT.1/RW.5, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Sungai Bambu,TANJUNG PRIOK,Sophie,"Alamat: taman segitiga, jl.gorontalo raya 8a rt/rw 02/01, Jl. Warakas I, RT.1/RW.1, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,Moon Bird Farm,"Alamat: Jl. Enim 2 No.201, RT.6/RW.4, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,Toko Matahari,"Alamat: V No Tanjung Priok Jl. Warakas Raya No.17 RT.10/RW.1, Warakas, RT.10/RW.1, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,Ilham tijarotan lantabur,"Alamat: Jalan jati 1 no 12 a rt01 rw 06, Jl. Jati 1 No.12 a, RT.1/RW.6, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,Gaya Motor III,"Alamat: Jl. Gaya Motor III No.8, RW.8, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,Dogmus Original Store,"Alamat: Jl. Gorontalo Raya No.C.8, RT.12/RW.1, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Sungai Bambu,TANJUNG PRIOK,JAFA STORE,"Alamat: Jl. Jati II No.76A, RT.1/RW.4, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,TK. MUTIARA,"Alamat: Jl. Swasembada Timur XI No.31, RT.12/RW.10, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,UD. DANNY Fashion,"Alamat: Jl. Kebon Bawang V No.106B, RT.4/RW.6, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,MM Jaya 2,"Alamat: VVMP+73R, RT.11/RW.11, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,Swamitra Usp Primkopti,"Alamat: Jl. Kebon Bawang V No.No, RT.2/RW.6, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,PALACE PETSHOP JALAN BUGIS RAYA - TANJUNG PRIOK,"Alamat: Jl. Bugis No.144, RT.5/RW.12, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,Wisma Tentrem 83,"Alamat: Jl. Swasembada Timur XVI no. 83, rt.007 rw.005.kel.kb.bawang, kec, RT.6/RW.5, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,Ayu motor 28,"Alamat: Jl. Bakti No.15, RT.4/RW.14, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,Forescape design aquatic,"Alamat: Jl. Swasembada Barat IV No.2, RW.9, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,Kios Sarang Telor,"Alamat: RW.13, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,Ida Jaya Crystal,"Alamat: Jl Kebon Bawang V No 42-44 Pasar Ular, Jl. Kebon Bawang V No.42-44, RT.4/RW.6, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,Agen Milagros Kebon Bawang,"Alamat: Jl. Swasembada Barat XXVI No.2, RT.2/RW.11, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,Agen Kutus Kutus Resmi,"Alamat: Jl. Swasembada Barat VIII No.15, RT.1/RW.13, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Kb. Bawang,TANJUNG PRIOK,"JUAL MUR BAUT MOTOR, PETUKANGAN, KELISTRIKAN, ATK & lainnya...","Alamat: Jl. Lurus Gg. 3 No.11A, RT.10/RW.6, Kb. Bawang, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320 "
Sunter Agung,TANJUNG PRIOK,Sunter Mall,"Alamat: Jl. Danau Sunter Utara No.Kav. II, RW.13, Sunter Agung, Tanjung Priok, North Jakarta City, Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,PT. SSA,"Alamat: VV94+W43, RT.4/RW.6, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,Warung Tejo,"Alamat: VVF2+2QW, RT.21/RW.1, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,Karyo sayur,"Alamat: Jl. Agung Barat 2 No.kav 4-5, RT.9/RW.10, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,Kios Unggas Sunter Muara,"Alamat: Jl. Sunter Muara No.8B, RT.13/RW.5, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,Raja Impex. PT,"Alamat: Jl. Griya Agung No.Blok O/63, RT.2/RW.20, Sunter Agung, Tanjung Priok, North Jakarta City, Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,Waroeng Ma Putri,"Alamat: VRCX+5HM, RT.5/RW.1, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,Pungguh Storebirdshop,"Alamat: Jl. Muara Bahari No.18-60, RW.1, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,Food Centrum,"Alamat: Ruko Puri Mutiara, Blok BA-BB-BC, Jl. Griya Utama, RT.2/RW.5, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,1001 kosmetik,"Alamat: 2, Jl. Sunter Karya Sel. VI No.5, RT.11/RW.13, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,TOKO PANCING DIRA,"Alamat: Jalan Melur No 3, RT/RW : 011/003, RT.4/RW.6, Sunter Agung, Tanjung Priok, North Jakarta City, Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,SABELA MANDIRI ALAM STONE,"Alamat: Jl. Sunter Permai Raya No.9, RT.11/RW.19, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Sunter Agung,TANJUNG PRIOK,Pasar Bambu Kuning Sunter,"Alamat: Jl. Bambu Kuning No.4, RT.4/RW.7, Sunter Agung, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350 "
Warakas,TANJUNG PRIOK,Toko Matahari,"Alamat: V No Tanjung Priok Jl. Warakas Raya No.17 RT.10/RW.1, Warakas, RT.10/RW.1, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330 "
Warakas,TANJUNG PRIOK,DanDan Warakas,"Alamat: VVJG+P9R, Jl. Warakas I &, Jl. Warakas 8 Gg. 10, RT.10/RW.1, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370 "
Warakas,TANJUNG PRIOK,Saudagar59,"Alamat: Jl. Warakas 1 Gg.aNo.1 2 14, RT.14/RW.3, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370 "
Warakas,TANJUNG PRIOK,Toko Damar Mdr,"Alamat: Jl. Warakas I Gg. A No.44, RT.15/RW.2, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370 "
Warakas,TANJUNG PRIOK,MAHESA,"Alamat: Jl. Warakas V Gang 4 No.118 RT:013/007 Kel, RT.13/RW.7, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Warakas,TANJUNG PRIOK,Waroeng Mama One,"Alamat: Jl. Warakas III Gg. 6 No.38, RT.1/RW.10, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370 "
Warakas,TANJUNG PRIOK,Tukang Tempe,"Alamat: 8, Jl. Warakas 4 Gg. 15 No.44, RT.10/RW.13, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370 "
Warakas,TANJUNG PRIOK,Warung Yonih,"Alamat: rt15 rw 01 no 93, Jl. Warakas I, RT.14/RW.1, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370 "
Warakas,TANJUNG PRIOK,Warung Madura gang 11,"Alamat: Jl. Warakas III No.13-12, RT.1/RW.11, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370 "
Warakas,TANJUNG PRIOK,duNya soccers,"Alamat: VVJG+F2V, Jl. Warakas I &, Gg. XII, RT.12/RW.1, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370 "
Warakas,TANJUNG PRIOK,DBS PHONE'S Mulya group,"Alamat: Jl. Warakas III No.22, RT.11/RW.4, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370 "
Warakas,TANJUNG PRIOK,DENIS SANGKAR,"Alamat: DENIS SANGKAR SENIOR, Jl. Warakas III Gg. 3 No.12, RT.13/RW.3, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Warakas,TANJUNG PRIOK,Bengkel Sepeda Pelita Warakas,"Alamat: Jl. Warakas Raya No.85, RT.8/RW.10, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Warakas,TANJUNG PRIOK,Fajry Motor 2,"Alamat: Jl. Warakas III Gg. 3 gang 8No.3RT.6, RT.4/RW.3, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14370 "
Warakas,TANJUNG PRIOK,Perlengkapan Wisuda,"Alamat: Jl. Warakas Gg. XX No.6, RT.13/RW.14, Warakas, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14340 "
Kec. Koja,KOJA,Ratna Cell,"Alamat: Jl. Rw. Badak 2 No.98, RT.11/RW.7, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Kec. Koja,KOJA,Ruben fish berkah,"Alamat: Jalan Lagoa Gang 1 B1 No.32, RT.10/RW.2, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Kec. Koja,KOJA,Tk. Muksin,"Alamat: VWJ7+28P, Jl. Mahoni Selatan, RT.5/RW.5, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Kec. Koja,KOJA,Toko Aon,"Alamat: VVQX+8JG, RT.4/RW.3, Koja, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14220 "
Kec. Koja,KOJA,Gibran Red Arwana,"Alamat: 15, Jl. Balai Rakyat Terusan Timur No.33, RT.4/RW.3, Tugu Sel., Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Kec. Koja,KOJA,Agen nasa sawah baru jakarta utara,"Alamat: Jl kampung sawah baru RT 7 RW 11 N0 21 kelurahan rawa badak utara kecamatan koja Jl kampung sawah baru Rt 7 RW 11 N< 21, RT.5/RW.6, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230 "
Kec. Koja,KOJA,Pasar Koja Baru,"Alamat: Jln.Bayangkara Gg. Baru No.kelurahan, RT.5/RW.1, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Kec. Koja,KOJA,Warung wahyu subagja,"Alamat: jalan komplek uka blok at no.13, kelurahan No.13, RT.13/RW.8, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Kec. Koja,KOJA,CLAVIA,"Alamat: Jl Mahoni Ujung, Gg. B Kelurahan No.7, RT.14/RW.10, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Kec. Koja,KOJA,HNI HPAI KOJA,"Alamat: Jl. Cipeucang II No.3, RT.4/RW.12, Kelurahan, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14220 "
Kec. Koja,KOJA,Top Pulsa,"Alamat: Jl. Cipeucang V No.18, RT.11/RW.2, Koja, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14220 "
Tugu Utara,KOJA,Tredmall,"Alamat: Jl. Kramat Jaya Raya No.74, RT.2/RW.8, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Tugu Utara,KOJA,Pasar Jaya Tugu,"Alamat: Jl. Kramat Jaya Raya No.2, RW.14, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Tugu Utara,KOJA,Koja Trade Mall,"Alamat: Jl. Kramat Jaya Raya No.30, RW.17, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Tugu Utara,KOJA,Ananda Store 2 (Depan Ramayana),"Alamat: Ps. Tugu, Jl. Kramat Jaya Raya No.2, RW.14, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Tugu Utara,KOJA,Toko Tanti,"Alamat: Jl. Beting Remaja No.7-9, RT.1/RW.019, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Tugu Utara,KOJA,Surya Miulan Koja,"Alamat: Jl. Beting Jaya No.6, RW.18, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14130 "
Tugu Utara,KOJA,"SEMBIRING CELL, TOKO MEILALA","Alamat: Jl. Melati Tugu III No.2, RT.7/RW.3, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Tugu Utara,KOJA,Lobby Utama Koja Trademall,"Alamat: Jl. Kramat Jaya Raya No.4, RT.2/RW.17, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Tugu Utara,KOJA,Warung Mami,"Alamat: VWM7+MQ8, RT.2/RW.14, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Tugu Utara,KOJA,Alfa matic shop,"Alamat: Jl. Komp. Uka No.9, RW.8, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Tugu Utara,KOJA,Vitamale HWI,"Alamat: Kmp, Jl. Beting Jaya No.46, RT.10/RW.18, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Tugu Utara,KOJA,G'riya cell,"Alamat: Jl. Mawar A No.51B, RT.13/RW.6, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Tugu Utara,KOJA,putra mandiri,"Alamat: Jl. Lontar Taman No.3, RT.4/RW.5, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Lagoa,KOJA,NICE SO,"Alamat: RT.3/RW.12, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Ratna Cell,"Alamat: Jl. Rw. Badak 2 No.98, RT.11/RW.7, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Es Keristal,"Alamat: VWJ6+C39, Jl. Manggar, RT.2/RW.3, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta "
Lagoa,KOJA,OLshop H'Chi,"Alamat: RT.9/RW.3, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Surga,"Alamat: Jl. Lagter III C2 No.26A, RT.15/RW.1, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Agen nasa Jakarta,"Alamat: Jl.mengkudu IV/80 RT.013/05, RT.3/RW.6, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Warung Syifa,"Alamat: Gg. IV No.35, RT.7/RW.7, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Distributor Nasa Jakarta Utara Koja,"Alamat: Jl. Bhayangkara No.2, RT.2/RW.17, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Lagoa,KOJA,Ruben fish berkah,"Alamat: Jalan Lagoa Gang 1 B1 No.32, RT.10/RW.2, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Kem Modissa,"Alamat: Jl. Pinang No.10, RT.10/RW.5, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14220 "
Lagoa,KOJA,Toko Dimas (Warung Sembako),"Alamat: Jl. Mundu Blk. K No.11, RT.2/RW.18, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260 "
Lagoa,KOJA,Stokis rizqa salamah,"Alamat: Jl. A Jl. Lagoa TRS Gg. IV No.b2, RT.13/RW.4, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Madu Sumbawa ASLI,"Alamat: Jl. Lagoa 4A No.31, RT.7/RW.4, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Wiyant STOKIS,"Alamat: Jl. Mangga Gg. V No.16, RW.11, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,DwulaanD Frozen,"Alamat: Jl. Lagter V C2 No.43, RT.7/RW.3, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Leoni Buah,"Alamat: jl. mantang Blok L no 28, Jl. Mengkudu Dlm No.28, RT.5/RW.12, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Syakur Motor,"Alamat: jl mindi blokvu no 17 rt 009 rw 006 tanjung priok, RT.10/RW.6, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Feyza Olshop,"Alamat: Jl. Mangga Gg. 2 Jl. Mangga No.29, RT.5/RW.4, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,toko sinar,"Alamat: Jl. Lagoa Sinar No.5, RT.17/RW.7, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Samsuri udang,"Alamat: Jalan Lagoa TRS GG 1 B II No.8D, RT.11/RW.2, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,Acin telur,"Alamat: Jl. Mindi No.RT.2, RT.15/RW.8, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Lagoa,KOJA,TOKO ISTI,"Alamat: Jl. Mindi No.3, RT.14/RW.8, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270 "
Rawabadak Utara,KOJA,Bapak Ismail Amin,"Alamat: Jl. Rawa Badak Barat Gg. B 1 No.11, RT.6/RW.5, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230 "
Rawabadak Utara,KOJA,Warung Om,"Alamat: Gg. N No.3, RT.3/RW.9, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230 "
Rawabadak Utara,KOJA,"Agen Nasa Sawah Baru, Rawabadak Utara, Koja","Alamat: Jl. Kp. Sawah Baru No.21, RT.7/RW.11, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230 "
Rawabadak Utara,KOJA,Warung iwan Madura,"Alamat: cimanteng 4, RT.9/RW.9, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230 "
Rawabadak Utara,KOJA,DUNIA OREN,"Alamat: Jl. Janur Hijau 1 No.2, RT.4/RW.3, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230 "
Rawabadak Utara,KOJA,Reena Jaya Komunika,"Alamat: Jl. Cipeucang V No.11, RW.2, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230 "
Rawabadak Utara,KOJA,Warung upi sin pasar komplek,"Alamat: Jl. Sindang No.15, RT.5/RW.13, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230 "
Rawabadak Utara,KOJA,Ulielshop,"Alamat: Jl. F Raya No.1 D, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230 "
Rawabadak Utara,KOJA,Lukky Vapor,"Alamat: RT.4/RW.12, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14230 "
